station,AEROPUERTO INTERNACI,ALCANTARILLA,ANDAHUASI,CAJATAMBO,CAMAY,LOMAS DE LACHAY,MATUCANA,NANA,PACARAN
lat,-12.02424,-11.05028,-11.13361,-10.46694,-10.91325,-11.36694,-11.83939,-11.98881,-12.86206
long,-77.11091,-77.55028,-77.23361,-76.98361,-77.64917,-77.36694,-76.37828,-76.83911,-76.05508
Z,22,133,806,4049,59,259,2418,523,687
Jan-2008,#N/A,23.65,#N/A,9.917741937,20.55,22.45645162,14.56935484,21.81290323,23.56774194
Feb-2008,#N/A,24.26379311,#N/A,9.455172415,20.6137931,24.01896552,14.33793104,22.84482759,24.47586207
Mar-2008,#N/A,23.92096774,#N/A,8.991935484,20.58709677,23.99516129,14.16774194,22.41290323,24.76290323
Apr-2008,#N/A,21.34833334,#N/A,9.811666669,20.78833334,22.57,14.795,21.74666667,23.81166667
May-2008,#N/A,17.65806452,#N/A,9.761290322,20.11612904,16.89516129,14.45967742,20.53225807,20.33064516
Jun-2008,#N/A,17.885,#N/A,10.36166667,20.18333333,14.88,14.87833334,18.26666667,17.69833334
Jul-2008,#N/A,18.27096774,#N/A,9.699999999,20.51612903,13.85483871,14.72903226,17.45161291,17.4
Aug-2008,#N/A,17.75322581,#N/A,10.5516129,20.4983871,13.77419355,14.84354839,16.68387097,18.26451613
Sep-2008,#N/A,17.7,#N/A,11.41166667,20.10333334,13.06666667,15.80666667,17.55333334,19.26
Oct-2008,#N/A,18.01935484,#N/A,10.64032258,20.33709678,13.18709677,15.99516129,18.07419355,20.11451613
Nov-2008,#N/A,19.31833334,#N/A,10.48666667,20.43666667,14.74,15.48327586,19.68833334,21.35
Dec-2008,#N/A,21.32903226,#N/A,10.1467742,20.40322581,16.40967742,14.92741935,20.5483871,22.54193548
Jan-2009,#N/A,23.33548387,#N/A,9.925806452,20.86129032,18.22580645,15.0723656,21.54193548,24.10806452
Feb-2009,#N/A,24.36607143,#N/A,9.65892857,20.65535715,19.59285714,14.93300265,22.08478836,24.27142857
Mar-2009,#N/A,24.11428572,#N/A,9.730645159,20.75161291,19.45483871,14.86290323,22.08064517,24.72741936
Apr-2009,#N/A,22.52333334,#N/A,10.635,20.47166667,21.95333333,15.125,21.47333334,23.95666667
May-2009,#N/A,19.30645162,#N/A,10.33225807,20.03387097,19.27096774,15.74171302,19.71290323,21.93225807
Jun-2009,#N/A,18.44333334,#N/A,10.53833333,20.53666667,15.82333333,15.39666667,17.58666667,18.765
Jul-2009,#N/A,18.69032258,#N/A,10.37419355,20.24354839,15.51935484,15.17903226,17.45317019,18.22580645
Aug-2009,#N/A,17.34354839,#N/A,11.40806452,20.02741936,14.09193549,15.5,17.70322581,18.43387097
Sep-2009,#N/A,17.575,#N/A,11.88333334,20.26166667,14.425,16.15833333,18.27666667,19.07333334
Oct-2009,#N/A,18.37096774,#N/A,11.10483871,20.33870968,15.54032258,16.38693549,19.05967742,20.88064516
Nov-2009,#N/A,19.70166667,#N/A,10.86666667,20.365,17.85166667,16.095,19.63333333,21.48333333
Dec-2009,#N/A,21.25161291,#N/A,10.74516129,20.27096775,18.73548387,16.08709678,20,21.81290323
