Date,Station,Grid.level
Jan-70,14.6,9.350006104
Feb-70,15.1,8.980003357
Mar-70,15.2,9.620002747
Apr-70,15.6,9.510002136
May-70,14.8,9.86000061
Jun-70,15.2,9.220001221
Jul-70,14.5,9.660003662
Aug-70,14.9,9.270004272
Sep-70,15.2,8.340003967
Oct-70,15.4,8.450004578
Nov-70,14.7,8.960006714
Dec-70,14.9,9.050003052
Jan-71,14.2,8.61000061
Feb-71,14.1,8.710006714
Mar-71,14.1,8.470001221
Apr-71,14.5,9.420005798
May-71,14.9,9.530006409
Jun-71,14.3,9.000007629
Jul-71,14.7,8.880004883
Aug-71,14.3,9.400001526
Sep-71,14.2,8.480003357
Oct-71,14.9,8.590003967
Nov-71,14.9,8.240005493
Dec-71,14.3,7.870002747
Jan-72,14.5,8.400001526
Feb-72,14.5,8.380004883
Mar-72,13.9,8.500007629
Apr-72,15.3,9.820007324
May-72,15.5,9.370002747
Jun-72,15.1,8.750007629
Jul-72,15.7,9.030006409
Aug-72,15.1,8.380004883
Sep-72,15.8,8.470001221
Oct-72,16.1,8.730003357
Nov-72,15.9,9.300003052
Dec-72,15.9,8.970001221
Jan-73,16.1,9.750007629
Feb-73,15.5,9.170005798
Mar-73,15.2,9.920005798
Apr-73,15.4,10.45000458
May-73,14.9,10.02000427
Jun-73,14.4,9.340003967
Jul-73,14.4,8.670005798
Aug-73,14,9.340003967
Sep-73,14.1,8.140007019
Oct-73,14.5,9.000007629
Nov-73,14.7,8.300003052
Dec-73,13.4,9.120002747
Jan-74,14.1,8.040000916
Feb-74,13.3,8.400001526
Mar-74,13.4,9.090003967
Apr-74,14.9,9.560005188
May-74,14.8,8.690002441
Jun-74,14.3,8.870002747
Jul-74,14.3,8.880004883
Aug-74,14.2,8.570007324
Sep-74,14.4,8.86000061
Oct-74,15,9.050003052
Nov-74,15.2,8.790000916
Dec-74,14.6,8.400001526
Jan-75,14.7,8.920005798
Feb-75,14.2,8.750007629
Mar-75,14.5,9.980003357
Apr-75,14.7,9.090003967
May-75,14.8,9.160003662
